final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
73252.4459279865,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.267475540720135
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
41074.53393523994,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5892546606476006
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
43526.81866797162,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5647318133202839
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
23744.35000863153,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7625564999136847
18049.87469344383,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8195012530655618
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
4949.996683816458,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9505000331618354
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
111336.61665372914,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.11336616653729142
65780.03893703694,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3421996106296306
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
31605.862233065596,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.683941377669344
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
69052.50879606124,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.30947491203938754
47164.32091080646,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5283567908919353
10973.302168556751,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8902669783144325
111176.18821727256,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.1117618821727256
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
32848.23366727974,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6715176633272026
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
64467.23495628884,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.35532765043711156
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
98850.19767006017,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.011498023299398337
63017.55725171514,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3698244274828486
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
37239.31802806797,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6276068197193203
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
19428.247336472647,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8057175266352735
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
72173.23968042574,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.27826760319574256
164.14876249627605,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9983585123750373
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
13738.73779097571,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8626126220902429
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
64122.903092349356,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.35877096907650646
18897.21885322889,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8110278114677112
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
64464.25356031036,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3553574643968964
59005.85753087035,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.40994142469129646
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
80578.45456018981,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.19421545439810187
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
102788.15595480098,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.02788155954800983
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
141082.35471006046,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.41082354710060465
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
29805.325844408548,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7019467415559145
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
36456.39986272962,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6354360013727038
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
4380.766068871535,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9561923393112846
50589.46320284184,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.49410536797158155
47750.15320379717,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5224984679620283
97638.64325859862,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.023613567414013815
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
89095.32886621736,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10904671133782642
23524.704585843567,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7647529541415643
0.0,82340.79607244706,6000,-76340.79607244706,0.0,59,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
1568.468239104111,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9843153176089589
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
104817.45377442923,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.04817453774429232
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
38252.2233479708,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.617477766520292
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
73781.11191161646,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.26218888088383535
71406.21470435863,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2859378529564137
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
64854.17527295387,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.35145824727046127
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
11451.108583007986,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8854889141699201
138871.07576228664,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3887107576228664
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
14788.473176634701,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.852115268233653
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
32472.966450651318,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6752703354934868
541540.0641686615,187725.42765367476,12000,-175725.42765367476,0.0,120,True,4.415400641686615
68006.5021488652,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.319934978511348
8124.125115344472,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9187587488465553
78706.60801054198,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2129339198945802
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
1156.1373264826757,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9884386267351734
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
47355.08300097447,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5264491699902554
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
7388.7634400477455,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9261123655995226
53548.540986714455,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.46451459013285545
26882.433904558715,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7311756609544129
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
34653.04842175811,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6534695157824189
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
112495.44696767618,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.1249544696767618
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
39643.320917529105,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.603566790824709
2144.7685621038277,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9785523143789617
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
75073.18070499308,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.24926819295006922
58908.71200932216,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4109128799067784
21195.29244204255,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7880470755795744
119681.84471887523,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.19681844718875233
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
23634.00193539748,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7636599806460252
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
1262.1888501319222,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9873781114986808
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
6816.702156955267,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9318329784304474
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
28397.8164645331,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.716021835354669
71504.64235180471,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2849535764819529
7694.54272424822,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9230545727575178
0.0,88479.47766147804,6400,-82079.47766147804,0.0,63,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
103071.95550769923,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.030719555076992255
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
75104.10101941273,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2489589898058727
45887.50991281023,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5411249008718977
10699.19886413361,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8930080113586639
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
52667.981037278056,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.47332018962721945
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
58078.254787035046,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.41921745212964956
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
31218.012820721855,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6878198717927815
54045.72346625721,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.45954276533742794
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
40840.06649760123,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5915993350239878
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
129205.49071977369,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2920549071977369
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
